,label,counts
32315,时远,1
32314,若即若离,1
42193,好言好语,1
32299,徐阶挑,1
33762,卷尾,1
33763,敢写,1
33764,张阁老,1
42206,击其首,1
33766,命十有,1
42205,老幼,1
32302,力荐,1
33770,讼师,1
42204,虽多,1
32301,他种,1
42203,穿街过巷,1
42202,长队,1
42200,吓死,1
42199,胆囊炎,1
33759,拉高,1
33772,行话,1
43342,一年到头,1
33773,说时迟那时快,1
42197,等待时间,1
43343,坐火车,1
33775,语调,1
42196,缩短,1
33776,憋住,1
43344,多靠,1
32294,徐阶吵,1
32292,徐阶给,1
42195,咂舌,1
42194,围过,1
42209,353,1
33758,冯保干,1
42228,骑累,1
33749,只刻,1
32313,之紧,1
33741,装聋作哑,1
33742,不减,1
33743,没伸,1
43331,爱考,1
33744,插一杠子,1
42221,老粗,1
43332,太湖,1
42220,心腹之患,1
43333,普陀山,1
33747,求签,1
33748,签上,1
42219,五仗,1
33750,所求,1
43336,黄山,1
33751,祷神,1
42218,粮道,1
42217,先断,1
42216,十条,1
33753,对王,1
33754,揭幕,1
43334,愈发,1
33755,朱兄,1
32307,旁观,1
42215,三任,1
43335,雁荡山,1
42213,于民军,1
42210,六千人,1
42364,破后,1
33583,各代,1
33582,各朝,1
33398,招牌式,1
33387,基层单位,1
33388,当好,1
43207,安营,1
43208,扎寨,1
32468,我整,1
42501,好阄,1
33392,牵手,1
33393,徐阶难,1
33394,提前退休,1
42500,兵分,1
42499,关起门来,1
42497,专关,1
42496,第八队,1
42495,贪小便宜,1
42502,哲人,1
33399,伸手,1
43209,晕过,1
42494,与此有关,1
42493,黄虎,1
33400,耍无赖,1
42492,身材高大,1
42491,太巧,1
42490,张存,1
42489,张存孟,1
32465,地放,1
33405,循规蹈矩,1
43210,地耗,1
42487,357,1
33386,孟冲兄,1
42503,元宵节,1
42485,有料,1
42508,龙兴,1
43200,1340,1
33376,监中,1
42512,古元真,1
32483,猛班,1
33377,既管,1
42511,品牌意识,1
32482,不狂,1
43201,恐伊症,1
32480,赵丽蓉,1
32479,讨要,1
42510,故居,1
42509,五一,1
32477,法律法规,1
43202,搏命,1
33385,冯保出,1
42507,连墙,1
42506,慢着,1
32476,道德规范,1
33380,陈洪扶,1
33381,洪帮,1
43203,撑得住,1
42505,涌出来,1
33382,还人情,1
32473,春花秋月,1
42504,要放,1
43205,白广恩,1
33383,痴心,1
33384,孟冲来,1
42486,而生,1
42483,短工,1
43199,以钱,1
32454,依次,1
42471,生活水准,1
33427,有账,1
33428,遗旨,1
42470,一年生,1
43218,挖地道,1
32457,造字,1
42468,如是说,1
43219,外三层,1
33430,胜券,1
42467,众乎,1
32455,字要,1
33431,235,1
42466,犹奋,1
33432,冯保刚,1
33424,高拱气,1
42465,一夫,1
42464,个辙,1
43220,赛过,1
42463,顺应潮流,1
33434,会犯,1
43221,满打满算,1
33435,冯保早,1
42462,大把大把,1
33437,高拱明,1
42461,杨鹤来,1
42460,掉队,1
33439,对同,1
33441,私留,1
33425,七孔,1
43216,总好,1
42482,收成,1
32462,相仿,1
33408,另类,1
33409,朋友家,1
43211,耗走,1
43212,完事大吉,1
42480,打短工,1
42479,全给,1
32464,想整,1
43213,开仗,1
33410,借住,1
33411,高拱拉,1
43214,能耗,1
33412,跑跑,1
33413,太和殿,1
33414,古迹,1
42472,小康,1
42478,他托,1
33417,人先,1
33418,早到,1
42477,经济基础,1
42476,退学,1
33419,登记本,1
42475,诗里,1
32461,这说,1
42474,写首,1
33421,懂法,1
32460,输入法,1
33422,吭气,1
32459,鬼字,1
33375,兼御马,1
42513,一般来讲,1
32398,的确如此,1
32501,224,1
32506,想不卷,1
42556,膏药,1
43185,传令兵,1
33327,打声,1
33328,韩楫来,1
42555,冲来冲去,1
32505,大施,1
43186,特洛伊木马,1
33330,火星人,1
42554,比洪兵,1
33331,当够,1
32504,正斗得,1
32502,一腔,1
42552,单兵作战,1
42557,广平,1
33335,发飙,1
42551,兵源,1
32500,何哉,1
32499,出一言,1
42550,这路,1
42549,灰钱,1
33337,张太岳,1
33338,走远点,1
42548,宜兴,1
33340,中老年人,1
33341,敢作敢当,1
42547,产猛,1
32498,高论,1
32507,名胜古迹,1
33324,高拱偶,1
43188,光看,1
42562,放冷箭,1
42571,皮甲,1
42570,路标,1
42569,出操,1
42568,严守纪律,1
33311,根正苗红,1
42567,359,1
32511,长叹,1
42566,整懵了,1
33314,01,1
42565,战益,1
42564,一筹,1
32510,卖儿,1
33315,历城,1
33316,直来直去,1
42558,湘军,1
32509,之巅,1
42561,粗野,1
43183,新纪录,1
33317,王当,1
33318,官时,1
33319,厉色,1
33320,坐立不安,1
32508,西子湖畔,1
43184,三百多里,1
42560,神力,1
33321,王登基,1
42559,此线,1
33322,高拱要,1
32497,古之,1
42546,优越,1
42515,挖断,1
42524,掰开,1
33361,鉴赏,1
32491,怯弱,1
42532,一个排,1
33362,清明上河图,1
33363,234,1
42531,三万个,1
42530,猛子,1
42529,特猛,1
42528,特大,1
32490,化为灰烬,1
43196,移志,1
42527,没输,1
42525,358,1
43198,371,1
43195,人言可畏,1
42523,小锅,1
33366,偷走,1
33367,画后,1
42522,下到,1
42521,用人不当,1
33368,捅出,1
42520,下罪己,1
33370,心细,1
33371,盖上,1
32487,神采奕奕,1
42519,得作,1
42518,人作,1
42516,个人行为,1
33360,冯保先,1
32493,重望,1
43189,饶命,1
33349,屁眼,1
43190,扶起来,1
43191,畏罪自杀,1
43192,阵亡人数,1
42544,快亡,1
33343,正题,1
43193,吊瓶,1
33344,无儿无女,1
42543,宜兴人,1
33345,徐阶送,1
42542,字建斗,1
33347,赌神发咒,1
42539,其管辖,1
43194,山崩地裂,1
33350,握手言和,1
42533,所至,1
42538,绝后,1
33351,重归于好,1
33352,可该,1
32495,一个七品,1
42537,人进,1
33354,通经史,1
33355,音乐家,1
33356,乐器,1
42536,碰一,1
42535,群拥,1
42534,认出,1
33357,信手,1
33358,收藏品,1
32451,223,1
32450,字典,1
43223,向松山,1
43250,丘民仰,1
33538,螺丝刀,1
33539,东敲,1
42402,滑铁卢战役,1
42401,狡猾地,1
42400,当延绥,1
33540,西碰,1
42399,百试,1
42398,错人,1
42397,先送,1
32420,应考,1
42396,春节晚会,1
42395,熬不住,1
43249,王朴兄,1
33543,人怨,1
33536,机器运行,1
33544,王莽,1
32418,这一科,1
33545,理想主义,1
32417,赶得,1
33546,敲掉,1
33547,成千上万,1
43251,求救,1
43252,人救,1
33548,板车,1
43253,捐成,1
32415,一般性,1
42393,是民军,1
43254,1642,1
33537,扳手,1
33534,大福,1
42391,群山环绕,1
33524,一竿子打,1
42418,还围,1
42416,烽烟四起,1
43243,断后路,1
33519,学术研究,1
43244,比猴,1
33520,荆人,1
42414,拖拖拉拉,1
43245,洪军,1
42413,坏掉,1
42412,降军,1
42411,动脑筋,1
42410,近五,1
33523,杨博外,1
43246,欲战,1
43248,已竭,1
33525,终结者,1
33526,236,1
43247,欲守,1
33528,冯保批,1
33529,暧昧,1
33530,他治得,1
42409,参去,1
42408,参来,1
42407,滑铁卢,1
42406,测绘员,1
33532,坦地,1
42405,参谋长,1
42404,埃是,1
42392,构造,1
32414,资格考试,1
43224,没动静,1
33574,八百余年,1
43264,372,1
42376,师时,1
43265,五级,1
33565,比高,1
33566,四同,1
33567,同床异梦,1
33568,同室操戈,1
42375,省乱,1
42374,伸长,1
42372,曹症,1
32402,爱因斯坦,1
33570,捧场,1
33571,比真,1
33575,税制,1
42378,任职者,1
33576,历史论文,1
42370,专杀,1
43266,分一到,1
32401,锄禾日当午,1
32400,七次,1
33577,中用,1
42368,叶县,1
43267,男爵,1
32399,不愁吃,1
33578,别见怪,1
42367,信阳,1
42366,摆在面前,1
42365,有多强,1
33564,根子,1
33562,狠心,1
42390,栈道,1
43258,战之兵,1
43255,夏承德,1
42388,和民军,1
33553,青苗法,1
32412,隔年,1
32411,居正,1
42387,无算乎,1
32410,似不大,1
42386,少算,1
43257,松锦,1
42385,多算胜,1
33556,宋神宗,1
32409,白圭,1
33557,国富民强,1
33558,夹缝,1
32403,下笔成文,1
33559,改而,1
42384,分配任务,1
42383,总字,1
43259,目击者,1
43260,规格,1
42381,虽少,1
43261,阿达,1
42380,要选,1
33560,不革,1
43262,满语,1
33561,寝食不安,1
32405,考县,1
32404,我教,1
33516,自报,1
33515,外才,1
43242,耗个,1
33472,递条子,1
42451,有吃有喝,1
33467,冯保一,1
33468,只改,1
42450,拖上,1
42449,拖欠工资,1
42448,破落,1
43227,流量,1
33470,叫法,1
43228,连续流,1
42447,个人简历,1
42446,诸辈,1
32442,铁打,1
43229,两夜,1
42445,怯懦,1
42452,零活,1
42444,早跑,1
33473,求知者,1
33474,冬瓜,1
33475,乱讲,1
43230,几十碗,1
33476,名门闺秀,1
33477,人长,1
42443,来势,1
32441,二次革命,1
33479,做全,1
33480,做大,1
33481,冯保唱,1
42442,曹汝才,1
33465,洋溢着,1
33463,冯保急,1
33514,二十里,1
33450,翻天,1
42459,有种乎,1
33443,一念之差,1
32448,康熙字典,1
32447,新华字典,1
33444,比冯,1
32446,奇字,1
33445,保有,1
42458,燕雀安知鸿鹄之志,1
33446,刷刷,1
42457,个情,1
33447,上批,1
33448,十九个,1
42456,就求,1
33451,进送,1
33462,表示决心,1
33452,邪燥,1
33453,之药,1
42455,湿鞋,1
33455,冯保窃权,1
33456,串联,1
32445,怪字,1
43225,塞着,1
33458,高拱去,1
33459,尊为,1
42454,常在,1
33460,上宾,1
33461,差遣,1
42453,散工,1
42441,会议记录,1
42440,近百人,1
42439,每户,1
33506,险些,1
32430,要系,1
33498,闲住,1
32428,贵得,1
33499,面如死灰,1
42428,逼进,1
33501,御道,1
43236,人训,1
33502,雪中送炭,1
42427,磨好,1
33503,高拱用,1
43237,陈新甲,1
33504,食言,1
33505,念完,1
42425,事不过三,1
32439,兴趣小组,1
33508,却败,1
33509,二话,1
42424,手狠且,1
43239,能得,1
33510,罢职,1
42423,转得,1
43240,要洪,1
33511,证件,1
32425,两人越,1
42422,全乱,1
42420,撑过来,1
43241,大数,1
42419,四十多天,1
33497,回籍,1
33496,辅臣,1
32431,配不上,1
33495,殡天,1
33485,干瘦,1
33486,一大早,1
32438,迷失,1
33488,我前,1
42438,二十五万,1
43231,这碗,1
42437,但加,1
43232,八部,1
32436,平庸,1
42436,兴许,1
42435,家和营,1
33490,没编,1
42434,十三家,1
42433,故史,1
43233,率明军,1
32434,这科,1
43234,乳峰,1
33491,慢点,1
43235,抄袭,1
32433,乱系,1
32432,官系,1
42431,压缩,1
33492,随后就到,1
42430,356,1
33493,无极,1
42429,创纪录,1
33494,喜报,1
37914,凶器,1
41002,算总账,1
41495,军先冲,1
39312,长揖,1
36878,主和者,1
39309,露一手,1
39310,九发,1
36876,人人喊打,1
36874,势在必行,1
36873,力主,1
39311,九中,1
39313,一攀,1
39288,捧上去,1
39314,一跤,1
39315,两党,1
39316,利弊,1
39317,掘出来,1
39318,动手脚,1
39319,搞小动作,1
39320,308,1
39308,骑匹马,1
39307,任吏,1
39306,选为,1
39305,字彬父,1
36890,无人能敌,1
39293,此党,1
36888,收益率,1
36887,车队,1
39296,兴风作浪,1
39297,斗过,1
39298,没得,1
39299,人五人,1
39300,转变观念,1
39301,基层工作,1
36885,郑洛,1
36884,上策,1
39303,拟订,1
36882,其属下,1
36881,克劳塞维茨,1
39321,隐晦,1
39322,成功之路,1
39323,下一课,1
36856,自上而下,1
39336,肃宁县,1
39339,计划生育,1
36853,补不上,1
36852,缺斤少两,1
36851,管理学,1
36850,干法,1
39340,棒棒糖,1
39341,建筑工程,1
36848,税银,1
39342,人生意义,1
36847,效用,1
36845,层层落实,1
39343,自我实现,1
36844,特干,1
39344,开朗,1
36855,自下而上,1
36857,压台,1
39326,倒霉蛋,1
39335,综合体,1
36866,不废白,1
39328,轰走,1
36865,盗抢,1
36864,市郊,1
39330,下岗人员,1
39331,四凶,1
39332,四凶论,1
36863,打急,1
36862,虚数,1
39333,王振等,1
36861,挂钩,1
36860,揭不开锅,1
36859,得交,1
36858,遭灾,1
39334,一千岁,1
39289,但三党,1
36891,烫得,1
39345,大玩特玩,1
39245,307,1
39241,感恩图报,1
36918,革了,1
39242,换换,1
36916,惑众,1
39243,午觉,1
36915,肆言,1
36913,显摆,1
39246,一代代,1
39287,继杨,1
39247,接茬,1
36912,过医,1
36911,还学,1
39248,而三党,1
39249,偷信,1
39250,全往,1
39252,为查,1
36919,加工,1
36920,话本,1
36921,这俩,1
36922,市井之徒,1
39227,技术型,1
39228,休个,1
39229,原生态,1
36929,医家,1
39230,超级大国,1
39233,山姆,1
39234,奇伟,1
36928,274,1
36927,所宜,1
39235,提都,1
39236,一亩,1
39237,使坏,1
36925,春秋鼎盛,1
36923,缺席,1
39239,命短,1
39253,去查,1
36908,祭司,1
39254,文献检索,1
36904,在位者,1
39276,混不开,1
36902,一说到,1
36901,常有,1
39277,一无,1
39278,混进,1
36898,洗衣,1
36897,完街,1
36896,自若,1
36895,轻微,1
39279,太学,1
36894,放狗,1
39280,跑江湖,1
39282,穷学生,1
39284,赌赢,1
39285,事关重大,1
39275,中物,1
39274,特聘,1
39256,官与吏,1
39273,玉立,1
39258,报考,1
39259,杰出人才,1
36906,这人厉,1
36905,理政,1
39260,阳谷县,1
39261,而吏,1
39262,熟悉业务,1
39263,熟门熟路,1
39265,最会来,1
39266,仗义疏财,1
39267,晁盖之,1
39269,优秀品格,1
39270,志愿,1
39271,宣传员,1
39272,波及,1
36843,干才,1
39346,目不识丁,1
36746,前浪,1
39415,魏火者,1
36779,偏骂,1
36778,老一代,1
39410,打打杂,1
39412,这户,1
36777,极能,1
36776,羊三人,1
39414,日干夜,1
39416,几项,1
39392,内功,1
36772,孤胆,1
39418,据调查,1
36770,平地而起,1
39419,最装,1
39420,杰出代表,1
39422,耍花招,1
36769,猴年马月,1
39409,为生,1
39407,硬指标,1
39406,这可要,1
39405,芳龄,1
39395,三四千块,1
36786,赵锦等,1
39396,早拿去,1
39397,犯得着,1
39398,不割,1
39399,前程无忧,1
36784,高启,1
39400,幸亏,1
36783,主考,1
36782,疏附,1
39401,他止,1
36781,贬低,1
39402,报名处,1
39403,309,1
39404,好管,1
39423,傻不拉叽,1
39426,不响,1
39427,二十周年,1
36758,二十世纪,1
36756,十顷,1
36754,前头,1
39450,侯二,1
36753,兼建极,1
39451,随叫随到,1
36751,只起,1
39456,缺勤,1
39457,幽会,1
39458,断奶,1
39459,长到,1
39460,接送,1
36749,任东阁,1
39461,310,1
36748,稳当,1
39462,棚子,1
36757,当牛人,1
39445,第十天,1
39428,漏网,1
39443,从头再来,1
39429,误打误撞,1
39430,擦鞋,1
39431,大有作为,1
39433,后备,1
39434,操纵者,1
39435,独创,1
36764,272,1
39437,左蹦右,1
39438,一块儿,1
36763,戴戴,1
39439,掉头就走,1
36762,国学,1
36760,鞠过,1
39442,灰心,1
36759,胡适,1
39394,四五两,1
39391,外行,1
39347,性多,1
36821,物色,1
36827,打蒙,1
36826,以观后效,1
36825,三人罚,1
39358,短期,1
36824,堪舆,1
36823,岂责以,1
39359,戴绿帽子,1
39360,重活,1
36787,十余位,1
39361,用工,1
36817,大峪,1
39363,百分之十五,1
39364,缺人,1
36815,嘴皮子,1
36813,先进典型,1
39366,十到,1
39357,直隶省,1
36828,挑块,1
36829,再整,1
36830,横刀,1
36841,混不干,1
39348,万贯,1
39349,分文,1
36839,小菜一碟,1
36838,273,1
39350,一掷百万,1
36836,各降,1
36835,当去,1
39351,赌输,1
39352,自理,1
39353,寻花问柳,1
39354,用光,1
36833,抗言求,1
39356,离家出走,1
36832,因事,1
36811,狂风骤雨,1
39367,割过,1
36810,已乎,1
36798,科技人才,1
39381,发家史,1
39383,宫者,1
39384,真得,1
39385,从人,1
39386,以割,1
36795,管公,1
36794,卿管,1
36793,管养马,1
39387,庖丁,1
36792,李植任,1
39388,解人,1
39389,切除,1
36790,深得我心,1
36789,李三人,1
39390,配套,1
39379,捉摸不透,1
39378,遮掩,1
39368,工资收入,1
36800,连潘,1
36809,罢斥,1
36808,尽行,1
36807,共事,1
39369,社会治安,1
36806,刘尚志,1
39370,八辈,1
39371,尊容,1
39372,三四十,1
39373,杜绝,1
39375,门阀,1
39376,必经之道,1
36804,烧到,1
39377,ceo,1
36803,李栋,1
36802,董子,1
39226,但大仗,1
39224,奔出,1
39222,来去自如,1
39061,破虏,1
39056,分级,1
39057,协守,1
37054,某月,1
37053,自由恋爱,1
39059,镇级,1
37050,275,1
39060,如平,1
39064,鸭绿江口,1
37064,人云亦云,1
39065,东西长,1
39066,十五里,1
39067,南北宽,1
39068,十二里,1
37047,轻轻松松,1
39070,杭州人,1
39071,斗狠,1
39055,特派,1
39054,好几级,1
37056,办手续,1
39052,持有者,1
37062,两用型,1
39037,口音,1
39038,就会读,1
39039,成祖大,1
39040,称其,1
39041,不呼,1
39042,地称,1
37060,婆媳,1
39044,未成年,1
39046,绥中,1
37058,贤妻,1
39047,买卖人,1
39048,迈上,1
39050,宁前,1
37057,无数道,1
39072,麻衣相,1
39073,只教,1
37046,下抚,1
39085,美好心愿,1
39087,阵斩守,1
39089,敌太众,1
39090,我太寡,1
39092,嗡嗡叫,1
39094,占住,1
39095,登陆作战,1
37034,愚见,1
39097,椰子,1
37033,胸襟,1
37032,发阁,1
39098,集备,1
39099,捐税,1
39101,抽税,1
39102,搞活,1
39103,内需,1
39086,以寡敌众,1
37036,之君,1
39074,扎堆,1
37037,古诗,1
37045,而气,1
39075,杂书,1
39076,痛下决心,1
39077,时来运转,1
39078,304,1
37044,该寺,1
39080,军忙,1
37042,容臣,1
37041,法处,1
39081,入海口,1
37040,此本,1
37039,润物细无声,1
37038,随风潜入夜,1
39082,隔江,1
39083,而立,1
37063,古人云,1
39036,讨巧,1
39221,正朝,1
38993,岁入,1
37097,翻一翻,1
38986,拓地,1
38987,四百里,1
37096,特殊性,1
38989,四十余万,1
38990,辽兵,1
38992,五千顷,1
37094,偷窥,1
39035,铜墙铁壁,1
38994,十五万两,1
38996,巡察,1
38998,班干部,1
38999,宁前兵,1
37093,死不认账,1
37092,打哈哈,1
37090,如高,1
38985,卤盾,1
38984,渠答,1
37098,两本,1
38983,弓矢,1
38969,领饷,1
38970,求生不得,1
38971,求死不能,1
37107,补票,1
37106,上车,1
38976,四十五,1
37104,公信力,1
37103,龙种,1
38978,水营,1
37102,如王,1
38979,火营,1
38980,后劲,1
37101,记数,1
37100,存入,1
38981,营八,1
37089,这账,1
37088,沉鱼落雁,1
37087,守口如瓶,1
39015,局部,1
39020,还筑,1
39021,破样,1
37071,一入,1
37070,传下去,1
39022,混话,1
39026,复宇,1
37069,人急,1
39027,阎王殿,1
39028,过好,1
39029,连仗,1
39030,抖威风,1
39031,当过兵,1
37066,以备,1
39033,将首,1
39034,不可逾越,1
37072,侯门深似海,1
39014,事压,1
39001,熟练掌握,1
37074,不乐意,1
37086,必赐,1
39003,饲养,1
37084,就幸,1
37083,一热,1
39007,不眠不休,1
39008,查账,1
39011,忏悔,1
39012,命官,1
37080,水端,1
37079,盆水来,1
37078,宫前,1
37077,不太值,1
37076,入不入,1
39013,直属长官,1
37075,瓜裂,1
39104,管辖区,1
37031,心窝,1
39105,那鬼,1
39178,开往,1
36962,苦口,1
39172,当有,1
39173,306,1
36961,良药,1
36960,宁神,1
36959,养气,1
